run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
2,rules,50,high,100.371697910909,0,33.15093733498886,0,0.0048992207407449005,0.009859162666626137
2,rules,51,low,85.61883307500838,1,34.52364082586822,0,0.0048992207407449005,0.009859162666626137
2,rules,52,high,97.49283805308461,0,31.874813744200956,0,0.0048992207407449005,0.009859162666626137
2,rules,53,medium,89.63775780437632,0,31.145350634863657,0,0.0048992207407449005,0.009859162666626137
2,rules,54,medium,96.82633619299678,0,30.765106775081804,0,0.0048992207407449005,0.009859162666626137
2,rules,55,medium,87.02369185047354,0,33.88154237597643,0,0.0048992207407449005,0.009859162666626137
2,rules,56,high,94.27022161763779,0,33.02708141632703,0,0.0048992207407449005,0.009859162666626137
2,rules,57,low,93.95890604862709,0,31.849711666379967,0,0.0048992207407449005,0.009859162666626137
2,rules,58,medium,93.20932151751128,0,36.50090953563254,0,0.0048992207407449005,0.009859162666626137
2,rules,59,high,89.95880617432675,0,35.49915348637388,0,0.0048992207407449005,0.009859162666626137
2,rules,60,low,90.70765865462313,0,30.598336642267828,0,0.0048992207407449005,0.009859162666626137
2,rules,61,high,93.60437941210589,0,32.55798832444761,0,0.0048992207407449005,0.009859162666626137
2,rules,62,medium,89.73610022140566,1,30.82788579625875,0,0.0048992207407449005,0.009859162666626137
2,rules,63,low,93.09475472145594,0,35.24679312459809,0,0.0048992207407449005,0.009859162666626137
2,rules,64,medium,89.23635604638972,0,32.32714667117731,0,0.0048992207407449005,0.009859162666626137
2,rules,65,high,92.95345969347657,0,35.27823361088814,0,0.0048992207407449005,0.009859162666626137
2,rules,66,low,88.92163546347473,0,34.408136037769765,0,0.0048992207407449005,0.009859162666626137
2,rules,67,low,81.4679361191418,0,30.577402750478925,0,0.0048992207407449005,0.009859162666626137
2,rules,68,low,89.43874903538284,0,33.93081594887076,0,0.0048992207407449005,0.009859162666626137
2,rules,69,medium,100.42001752179871,0,33.741152431628485,0,0.0048992207407449005,0.009859162666626137
2,rules,70,medium,95.4468220372096,0,35.89308567502953,0,0.0048992207407449005,0.009859162666626137
2,rules,71,medium,94.76346709593383,0,32.152010782824824,0,0.0048992207407449005,0.009859162666626137
2,rules,72,low,85.33765106801455,0,29.6204769165358,0,0.0048992207407449005,0.009859162666626137
2,rules,73,low,75.29396891249209,0,31.001405520856004,0,0.0048992207407449005,0.009859162666626137
2,rules,74,medium,98.03732103322115,0,32.28343382727981,0,0.0048992207407449005,0.009859162666626137
2,rules,75,medium,94.09772674469873,0,32.671315979297795,0,0.0048992207407449005,0.009859162666626137
2,rules,76,medium,88.56166061732866,0,29.651020235013725,0,0.0048992207407449005,0.009859162666626137
2,rules,77,low,77.79080566780874,0,33.015982653825084,0,0.0048992207407449005,0.009859162666626137
2,rules,78,medium,96.15345114830298,0,32.06253375449735,0,0.0048992207407449005,0.009859162666626137
2,rules,79,low,87.10244469102386,0,27.062914168231384,0,0.0048992207407449005,0.009859162666626137
2,rules,80,low,91.56721494826407,1,31.419450911622697,0,0.0048992207407449005,0.009859162666626137
2,rules,81,high,94.43621723304227,0,31.527290525822007,0,0.0048992207407449005,0.009859162666626137
2,rules,82,medium,95.53318998085462,0,32.240451266868426,0,0.0048992207407449005,0.009859162666626137
2,rules,83,low,86.8466977395995,0,33.63553259840057,0,0.0048992207407449005,0.009859162666626137
2,rules,84,low,88.40641967668684,1,31.76875577008509,0,0.0048992207407449005,0.009859162666626137
2,rules,85,medium,94.51062088488273,0,32.10797683689159,0,0.0048992207407449005,0.009859162666626137
2,rules,86,medium,90.10269556307807,1,33.26524259956854,0,0.0048992207407449005,0.009859162666626137
2,rules,87,high,104.62558669504371,0,34.43752370339463,0,0.0048992207407449005,0.009859162666626137
2,rules,88,high,94.15883112505676,0,30.79683263717145,0,0.0048992207407449005,0.009859162666626137
2,rules,89,high,94.15358739619352,0,31.17813768740163,0,0.0048992207407449005,0.009859162666626137
2,rules,90,high,99.7144818259991,0,30.15513462797704,0,0.0048992207407449005,0.009859162666626137
2,rules,91,low,83.30806438487525,0,30.59665617995185,0,0.0048992207407449005,0.009859162666626137
2,rules,92,medium,86.75196833333393,1,31.58207902533594,0,0.0048992207407449005,0.009859162666626137
2,rules,93,low,88.8736251852448,0,27.652357487530605,0,0.0048992207407449005,0.009859162666626137
2,rules,94,low,84.08928052969164,0,26.817915415710182,0,0.0048992207407449005,0.009859162666626137
2,rules,95,medium,87.00455140304184,0,33.158798478348004,0,0.0048992207407449005,0.009859162666626137
2,rules,96,medium,87.00130136811427,0,31.93812200568875,0,0.0048992207407449005,0.009859162666626137
2,rules,97,high,95.02384949903126,0,33.107666663563094,0,0.0048992207407449005,0.009859162666626137
2,rules,98,low,82.59773063294463,1,27.447252982815996,0,0.0048992207407449005,0.009859162666626137
2,rules,99,low,88.42908214938426,1,30.53863607239244,0,0.0048992207407449005,0.009859162666626137
2,rules,100,low,88.59771651597055,0,31.666551933826323,0,0.0048992207407449005,0.009859162666626137
2,rules,101,high,84.81326467701449,0,31.805383622455945,0,0.0048992207407449005,0.009859162666626137
2,rules,102,low,87.13185327865406,0,30.493164259307633,0,0.0048992207407449005,0.009859162666626137
2,rules,103,low,83.95013717550867,0,31.848365208363575,0,0.0048992207407449005,0.009859162666626137
2,rules,104,low,82.95936886726699,0,34.5976226496941,0,0.0048992207407449005,0.009859162666626137
2,rules,105,high,91.58852786070358,0,28.442738333580394,0,0.0048992207407449005,0.009859162666626137
2,rules,106,medium,95.00748803724332,0,34.62231777263621,0,0.0048992207407449005,0.009859162666626137
2,rules,107,low,82.6649140215415,0,30.23907607035519,0,0.0048992207407449005,0.009859162666626137
2,rules,108,high,93.7542413814245,1,33.85568025616247,0,0.0048992207407449005,0.009859162666626137
2,rules,109,low,87.17676648220494,0,33.65894785846293,0,0.0048992207407449005,0.009859162666626137
2,rules,110,medium,94.75593673720022,0,31.579259682877908,0,0.0048992207407449005,0.009859162666626137
2,rules,111,high,86.14360639130462,0,33.948524444257615,0,0.0048992207407449005,0.009859162666626137
2,rules,112,low,86.74242862342064,0,36.085969050702516,0,0.0048992207407449005,0.009859162666626137
2,rules,113,medium,93.49246338667427,1,32.5317969596277,0,0.0048992207407449005,0.009859162666626137
2,rules,114,medium,85.76523754118648,1,33.211079556160804,0,0.0048992207407449005,0.009859162666626137
2,rules,115,medium,95.2862388766623,0,34.34694771497065,0,0.0048992207407449005,0.009859162666626137
2,rules,116,high,98.44445624559451,0,28.56500853171848,0,0.0048992207407449005,0.009859162666626137
2,rules,117,low,91.0352796615452,0,33.155821027583016,0,0.0048992207407449005,0.009859162666626137
2,rules,118,low,94.36246666419153,1,31.008606514620112,0,0.0048992207407449005,0.009859162666626137
2,rules,119,medium,101.02870767665013,1,33.24709771380327,0,0.0048992207407449005,0.009859162666626137
3,rules,0,medium,97.12217604312819,0,32.49405328721023,0,0.007850093833388423,0.002440644714591157
3,rules,1,high,101.92804131192793,0,31.154376077828914,0,0.007850093833388423,0.002440644714591157
3,rules,2,medium,84.50871363274231,0,32.889205336440284,0,0.007850093833388423,0.002440644714591157
3,rules,3,medium,91.64279614706821,1,32.4728493525249,0,0.007850093833388423,0.002440644714591157
3,rules,4,low,84.88338819987933,0,32.839064887814054,0,0.007850093833388423,0.002440644714591157
3,rules,5,high,96.64569263939609,0,25.296778966190644,0,0.007850093833388423,0.002440644714591157
3,rules,6,medium,91.61155257167766,0,33.86518166374618,0,0.007850093833388423,0.002440644714591157
3,rules,7,high,101.32087189780327,0,30.85400439001811,0,0.007850093833388423,0.002440644714591157
3,rules,8,low,82.6668909496313,0,32.36910260639407,0,0.007850093833388423,0.002440644714591157
3,rules,9,medium,103.05016682580984,0,31.32228065980128,0,0.007850093833388423,0.002440644714591157
3,rules,10,high,91.3971345258067,0,31.993251085178095,0,0.007850093833388423,0.002440644714591157
3,rules,11,medium,90.89594411784006,0,34.6131149235287,0,0.007850093833388423,0.002440644714591157
3,rules,12,low,81.27182592144952,0,31.72951420873594,0,0.007850093833388423,0.002440644714591157
3,rules,13,high,99.35362865061259,0,33.764431564933616,0,0.007850093833388423,0.002440644714591157
3,rules,14,medium,96.593297420545,0,33.16419540693723,0,0.007850093833388423,0.002440644714591157
3,rules,15,medium,94.73859888950228,1,33.75143172480196,0,0.007850093833388423,0.002440644714591157
3,rules,16,low,89.0780804924991,0,35.35109478708897,0,0.007850093833388423,0.002440644714591157
3,rules,17,high,97.10396751384215,0,31.70479482740266,0,0.007850093833388423,0.002440644714591157
3,rules,18,high,92.03154208783435,0,27.55277593800894,0,0.007850093833388423,0.002440644714591157
3,rules,19,low,90.03420977518387,0,34.85606297046957,0,0.007850093833388423,0.002440644714591157
3,rules,20,high,103.7944250156576,0,31.085807486827456,0,0.007850093833388423,0.002440644714591157
3,rules,21,low,89.31853033484168,1,34.45386644776862,0,0.007850093833388423,0.002440644714591157
3,rules,22,medium,85.60625258650138,0,30.215088321286192,0,0.007850093833388423,0.002440644714591157
3,rules,23,medium,95.05605207408449,0,30.39364209863931,0,0.007850093833388423,0.002440644714591157
3,rules,24,low,82.85773878185844,0,31.971960923484822,0,0.007850093833388423,0.002440644714591157
3,rules,25,low,78.91933987448807,1,29.809396769860285,0,0.007850093833388423,0.002440644714591157
3,rules,26,high,95.8230825290426,1,33.031878435408196,0,0.007850093833388423,0.002440644714591157
3,rules,27,medium,94.45945234102737,0,29.491421153661502,0,0.007850093833388423,0.002440644714591157
3,rules,28,high,97.02345152576946,1,31.737194187955524,0,0.007850093833388423,0.002440644714591157
3,rules,29,low,83.35434335850647,0,30.916330024662717,0,0.007850093833388423,0.002440644714591157
3,rules,30,high,97.3603105726911,0,32.070295762849014,0,0.007850093833388423,0.002440644714591157
3,rules,31,high,96.37033671930436,0,31.265944321833356,0,0.007850093833388423,0.002440644714591157
3,rules,32,medium,89.30491801526301,0,34.30058106183232,0,0.007850093833388423,0.002440644714591157
3,rules,33,low,83.24622784764883,0,36.0200185786,0,0.007850093833388423,0.002440644714591157
3,rules,34,medium,95.21058380487422,0,30.621541859566285,0,0.007850093833388423,0.002440644714591157
3,rules,35,high,92.25830804729556,0,30.401615986699493,0,0.007850093833388423,0.002440644714591157
3,rules,36,medium,92.2762502395377,0,30.325361841337216,0,0.007850093833388423,0.002440644714591157
3,rules,37,low,87.0754886165737,1,31.936163010713276,0,0.007850093833388423,0.002440644714591157
3,rules,38,low,84.14578759146,0,30.606120509838856,0,0.007850093833388423,0.002440644714591157
3,rules,39,high,96.98189348474666,0,30.496417899809632,0,0.007850093833388423,0.002440644714591157
3,rules,40,high,88.70111414398718,0,31.474433222035064,0,0.007850093833388423,0.002440644714591157
3,rules,41,low,94.85461782400597,1,34.1600961314293,0,0.007850093833388423,0.002440644714591157
3,rules,42,medium,84.39255588632216,0,32.23544243476182,0,0.007850093833388423,0.002440644714591157
3,rules,43,high,87.65976957777715,0,34.595509970519345,0,0.007850093833388423,0.002440644714591157
3,rules,44,medium,88.81425228238554,0,31.192703073516007,0,0.007850093833388423,0.002440644714591157
3,rules,45,high,100.50562121068256,1,30.744166954803834,0,0.007850093833388423,0.002440644714591157
3,rules,46,low,85.60922622628203,1,34.82444111083086,0,0.007850093833388423,0.002440644714591157
3,rules,47,high,97.3257404554651,0,30.767558893186784,0,0.007850093833388423,0.002440644714591157
3,rules,48,medium,84.54307253101807,0,31.489496115795493,0,0.007850093833388423,0.002440644714591157
3,rules,49,low,82.86814607564145,1,29.485577450284925,0,0.007850093833388423,0.002440644714591157
3,rules,50,low,86.33043382426631,1,34.63519507121592,0,0.007850093833388423,0.002440644714591157
3,rules,51,high,96.87167416244316,0,33.464281126970235,0,0.007850093833388423,0.002440644714591157
3,rules,52,medium,87.996316981956,0,33.98537707782558,0,0.007850093833388423,0.002440644714591157
3,rules,53,medium,89.29346844706977,0,31.266351176370623,0,0.007850093833388423,0.002440644714591157
3,rules,54,high,97.7249254538713,0,29.572145238694873,0,0.007850093833388423,0.002440644714591157
3,rules,55,low,84.97301293593216,1,34.45026469633575,0,0.007850093833388423,0.002440644714591157
3,rules,56,low,79.59292998711922,0,34.37535877692313,0,0.007850093833388423,0.002440644714591157
3,rules,57,high,97.83592478968288,1,29.986878017824196,0,0.007850093833388423,0.002440644714591157
3,rules,58,high,99.82736365807472,0,31.24382779803333,0,0.007850093833388423,0.002440644714591157
3,rules,59,low,88.05766819121281,1,32.35916356387919,0,0.007850093833388423,0.002440644714591157
3,rules,60,high,99.78441506791744,0,32.69235549166548,0,0.007850093833388423,0.002440644714591157
3,rules,61,medium,81.96373617225662,1,27.446017584933898,0,0.007850093833388423,0.002440644714591157
3,rules,62,high,102.02602299671815,0,31.24544358823262,0,0.007850093833388423,0.002440644714591157
3,rules,63,medium,89.37882442394171,1,32.84336893652889,0,0.007850093833388423,0.002440644714591157
3,rules,64,high,98.19247505532498,0,33.76950210952663,0,0.007850093833388423,0.002440644714591157
3,rules,65,medium,85.81093543269526,1,34.171964232350064,0,0.007850093833388423,0.002440644714591157
3,rules,66,high,88.12967172956479,0,31.47565259427232,0,0.007850093833388423,0.002440644714591157
3,rules,67,low,76.06212868281266,0,31.407465112982237,0,0.007850093833388423,0.002440644714591157
3,rules,68,high,98.7661809341827,0,35.05544723904753,0,0.007850093833388423,0.002440644714591157
3,rules,69,medium,95.23966690278611,1,35.42122674516385,0,0.007850093833388423,0.002440644714591157
3,rules,70,high,101.68128918312384,0,32.22942123632794,0,0.007850093833388423,0.002440644714591157
3,rules,71,high,91.81918907399142,0,32.07212678293926,0,0.007850093833388423,0.002440644714591157
3,rules,72,low,86.39606317266218,0,35.41832246595642,0,0.007850093833388423,0.002440644714591157
3,rules,73,medium,91.43603702591196,0,34.00209218513428,0,0.007850093833388423,0.002440644714591157
3,rules,74,medium,97.85840920535864,0,31.295973850293052,0,0.007850093833388423,0.002440644714591157
3,rules,75,low,92.6489796605414,0,31.456951049017235,0,0.007850093833388423,0.002440644714591157
3,rules,76,medium,86.00813490884573,0,30.138237611613192,0,0.007850093833388423,0.002440644714591157
3,rules,77,high,100.02241741854691,0,31.56900359536026,0,0.007850093833388423,0.002440644714591157
3,rules,78,medium,89.38715580787844,0,27.864290547128014,0,0.007850093833388423,0.002440644714591157
3,rules,79,low,97.9104657861254,0,30.59400507946032,0,0.007850093833388423,0.002440644714591157
3,rules,80,low,83.94208355766892,1,30.495687188818835,0,0.007850093833388423,0.002440644714591157
3,rules,81,medium,87.94585224276952,0,31.769654144460116,0,0.007850093833388423,0.002440644714591157
3,rules,82,low,81.0570272248712,0,32.53732285336754,0,0.007850093833388423,0.002440644714591157
3,rules,83,low,85.16777744227575,1,30.819449033280435,0,0.007850093833388423,0.002440644714591157
3,rules,84,high,99.64487527823451,0,31.637043340841608,0,0.007850093833388423,0.002440644714591157
3,rules,85,low,83.07282368450105,0,32.2935860239711,0,0.007850093833388423,0.002440644714591157
3,rules,86,high,93.60315314708306,0,33.1515595653329,0,0.007850093833388423,0.002440644714591157
3,rules,87,medium,91.45510785872695,0,30.362766640790845,0,0.007850093833388423,0.002440644714591157
3,rules,88,medium,96.16053154333983,0,30.37519000202047,0,0.007850093833388423,0.002440644714591157
3,rules,89,medium,96.36900446911784,0,28.532032941165294,0,0.007850093833388423,0.002440644714591157
3,rules,90,medium,92.74629245116623,0,29.85020188538176,0,0.007850093833388423,0.002440644714591157
3,rules,91,high,89.76949790631492,0,32.21711941155305,0,0.007850093833388423,0.002440644714591157
3,rules,92,high,91.30835854501476,0,31.79424591181668,0,0.007850093833388423,0.002440644714591157
